T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.4608433734939865,0.3491300366300365,0.43264686022957477,0.5735294117647101,0.2754491017964078,0.6716738197424945,0.3088235294117112,0.3978453251250471,0.4166666666666714,0.4960629921259887,0.5933443800055187
0.4096385542168832,0.3990384615384599,0.4388926401080333,0.7187500000000142,0.31137724550898227,0.6802575107296178,0.29411764705855603,0.4217006540977337,0.4166666666666714,0.4881889763779519,0.5780171223418904
0.3012048192771033,0.2362637362637372,0.2226536124240397,0.8805147058823621,0.2275449101796383,0.8240343347639367,0.1911764705882888,0.3001154290111643,0.3333333333333357,0.6850393700787407,0.7431648715824366
0.4427710843373234,0.3028846153846132,0.36630654962862863,0.7720588235294201,0.3293413173652695,0.6459227467811246,0.3088235294117112,0.32781839168911375,0.25,0.7086614173228369,0.705882352941174
0.4879518072289386,0.4791666666666714,0.4937542201215379,0.4632352941176663,0.5928143712574858,0.43133047210301356,0.4264705882351336,0.5475182762600994,0.4166666666666714,0.40944881889763707,0.5593758630212662
0.6506024096385659,0.4640567765567738,0.47822417285617647,0.529411764705884,0.5209580838323333,0.5429184549356307,0.4264705882351336,0.5021161985378981,0.4166666666666714,0.3937007874015741,0.42571112952223444
0.5451807228915584,0.588598901098905,0.6887238352464529,0.4301470588235361,0.6347305389221525,0.44206008583689993,0.47058823529368965,0.6102347056560191,0.6666666666666714,0.40944881889763707,0.3458989229494627
0.22891566265059282,0.5748626373626422,0.44969615124915663,0.5827205882353041,0.14970059880239717,0.577253218884124,0.23529411764684482,0.37822239322816387,0.25,0.4960629921259887,0.6449875724937826
0.3765060240963862,0.2841117216117226,0.47012153950033664,0.4007352941176663,0.401197604790422,0.585836909871233,0.35294117647026724,0.5190457868410903,0.5833333333333357,0.45669291338582596,0.4309582988124774
0.38855421686747604,0.1401098901098905,0.2873058744091814,0.6709558823529562,0.18562874251496808,0.7532188841201872,0.17647058823513362,0.34320892651019363,0.3333333333333357,0.6535433070866148,0.7089201877934244
0.5361445783132694,0.3887362637362628,0.5673531397704252,0.5128676470588402,0.4730538922155709,0.5751072961373325,0.47058823529368965,0.5555983070411727,0.5,0.4803149606299222,0.6927644297155524
0.26506024096386227,0.4081959706959708,0.17471303173531183,0.9007352941176663,0.23952095808383334,0.8025751072961214,0.20588235294098922,0.30704116968065165,0.25,0.6692913385826813,0.5451532725766413
0.36746987951806886,0.4372710622710656,0.41137744767049256,0.8529411764705799,0.2754491017964078,0.7939914163090123,0.23529411764684482,0.21046556367834057,0.3333333333333357,0.5275590551181111,0.6824081745374215
0.5,0.4340659340659343,0.4140783254557725,0.485294117647058,0.5449101796407163,0.49356223175965397,0.4264705882351336,0.6283185840708043,0.5,0.4881889763779519,0.3990610328638482
0.31626506024096557,0.3573717948717956,0.3133018230925053,0.6727941176470722,0.21556886227545036,0.7532188841201872,0.29411764705855603,0.47210465563678383,0.25,0.7401574803149593,0.6155758077879057
0.5060240963855449,0.6554487179487225,0.6478730587440928,0.4944852941176521,0.5449101796407163,0.4828326180257534,0.35294117647026724,0.7087341285109687,0.6666666666666714,0.4015748031496038,0.44421430544048945
0.18373493975903443,0.3422619047619051,0.34267386900742736,0.685661764705884,0.3293413173652695,0.7639484978540736,0.11764705882342241,0.25663716814159443,0.4166666666666714,0.7480314960629961,0.7996409831538216
0.397590361445765,0.3910256410256423,0.46134368669817505,0.4632352941176663,0.4790419161676631,0.5836909871244558,0.3676470588234224,0.4305502116198525,0.4166666666666714,0.6456692913385851,0.5421154377243838
0.7319277108433653,0.4938186813186789,0.8018230925050638,0.15808823529413019,0.8562874251497021,0.2918454935622208,0.6323529411761228,0.6814159292035455,0.75,0.13385826771653697,0.24275062137531123
0.20180722891566916,0.2522893772893795,0.23413234301147767,0.753676470588232,0.10778443113772695,0.8433476394849748,0.1323529411756681,0.38784147749134945,0.3333333333333357,0.8031496062992112,0.6005247169290229
0.5150602409638338,0.4342948717948758,0.627110060769752,0.5349264705882462,0.48502994011975886,0.4806866952789619,0.397058823529278,0.4574836475567494,0.3333333333333357,0.5118110236220481,0.4299917149958574
0.286144578313241,0.3223443223443212,0.1100607697501701,0.8069852941176379,0.14371257485030142,0.9163090128755442,0.1323529411756681,0.2035398230088532,0.4166666666666714,0.6220472440944889,0.7386081193040539
0.533132530120497,0.8081501831501825,0.6836596893990539,0.1250000000000142,0.6646706586826348,0.1266094420600723,0.47058823529368965,0.76183147364371,0.4166666666666714,0.2204724409448815,0.33595691797845717
0.2831325301204686,0.3358516483516496,0.4076637407157335,0.6544117647058982,0.24550898203592553,0.7725321888411969,0.3088235294117112,0.48980377068102854,0.3333333333333357,0.543307086614174,0.7069870201601773
0.5632530120481931,0.5570054945054963,0.5042201215394968,0.4466911764706083,0.4790419161676631,0.42060085836908456,0.3382352941175668,0.4667179684494016,0.3333333333333357,0.6535433070866148,0.47473073736536975
0.6415662650602485,0.5631868131868174,0.7098244429439546,0.37132352941178226,0.7245508982035922,0.31330472103003615,0.41176470588197844,0.7341285109657605,0.6666666666666714,0.37795275590551114,0.28887047776857244
0.40662650602408235,0.4004120879120876,0.49864956110736003,0.48161764705882604,0.3712574850299397,0.5815450643776785,0.3088235294117112,0.5917660638707218,0.5,0.37795275590551114,0.6099143882905267
0.5481927710843308,0.6751373626373649,0.6240715732613111,0.4062500000000142,0.5209580838323333,0.5257510729613699,0.38235294117612284,0.4948056944978845,0.4166666666666714,0.6220472440944889,0.45788456227561625
0.3463855421686901,0.3376831501831532,0.38318703578663005,0.7224264705882462,0.21556886227545036,0.7875536480686662,0.23529411764684482,0.4574836475567494,0.3333333333333357,0.779527559055122,0.6419497376415393
0.6144578313252964,0.5966117216117226,0.48379473328832034,0.6066176470588402,0.4371257485029929,0.5708154506437779,0.4264705882351336,0.48018468641785716,0.4166666666666714,0.5196850393700778,0.5309306821320092
0.6506024096385659,0.7097069597069563,0.6978392977717753,0.439338235294116,0.682634730538922,0.29613733905580375,0.4264705882351336,0.6375529049634494,0.5833333333333357,0.322834645669289,0.1611433305716652
0.5451807228915584,0.3864468864468904,0.4074949358541531,0.5606617647058982,0.4790419161676631,0.534334763948479,0.3382352941175668,0.48980377068102854,0.5,0.7086614173228369,0.5149130074564994
0.2891566265060135,0.4688644688644672,0.5359554355165415,0.731617647058826,0.41916167664670567,0.5879828326180103,0.29411764705855603,0.42708734128510883,0.5,0.3858267716535444,0.5390776028721334
0.32228915662648205,0.5370879120879124,0.3241053342336251,0.623161764705884,0.2754491017964078,0.7167381974248883,0.25,0.33397460561754855,0.3333333333333357,0.692913385826774,0.7928748964374464
0.1596385542168548,0.480540293040292,0.3754220121539511,0.75,0.31137724550898227,0.5600858369098631,0.397058823529278,0.45325125048096027,0.3333333333333357,0.7165354330708666,0.6677713338856677
0.5993975903614626,0.6021062271062263,0.6087103308575266,0.297794117647058,0.5449101796407163,0.3454935622317521,0.49999999999954525,0.661408233936136,0.5833333333333357,0.3937007874015741,0.2829328914664444
0.4367469879518069,0.3978937728937737,0.5737677245104678,0.3841911764705941,0.41916167664670567,0.4978540772532085,0.38235294117612284,0.38437860715659866,0.5833333333333357,0.45669291338582596,0.5753935376967689
0.5240963855421796,0.396978021978029,0.33524645509790574,0.623161764705884,0.3532934131736525,0.7424892703862582,0.26470588235270043,0.4397845325125047,0.5,0.6614173228346445,0.7435791217895584
0.5873493975903443,0.51739926739927,0.6851789331532743,0.2352941176470722,0.5868263473053865,0.41416309012875274,0.4264705882351336,0.5817622162370171,0.5,0.322834645669289,0.4803921568627487
0.5210843373494072,0.4922161172161168,0.6073598919648902,0.5606617647058982,0.5568862275449113,0.43133047210301356,0.397058823529278,0.619084263178145,0.6666666666666714,0.36220472440945173,0.48094449047224686
0.7228915662650763,0.7667124542124526,0.7415597569209993,0.2720588235294201,0.7904191616766489,0.5085836909871091,0.3676470588234224,0.8018468641785361,0.75,0.23622047244094446,0.20602043634355027
0.5873493975903443,0.3724816849816861,0.5450708980418639,0.4136029411764781,0.38922155688622695,0.5278969957081472,0.32352941176441163,0.3651404386302488,0.4166666666666714,0.4173228346456703,0.5132560066279979
0.3584337349397515,0.4228479853479854,0.4377110060769773,0.6544117647058982,0.24550898203592553,0.6587982832618025,0.23529411764684482,0.4005386687187382,0.3333333333333357,0.7244094488188999,0.7392985363159355
0.36144578313252396,0.3532509157509196,0.30317353139770375,0.7022058823529562,0.2994011976047908,0.7725321888411969,0.2205882352941444,0.30742593305117794,0.3333333333333357,0.677165354330711,0.7554542943938145
0.27710843373492366,0.2891483516483575,0.34672518568534727,0.5514705882352899,0.2634730538922163,0.6287553648068638,0.29411764705855603,0.39015005771450717,0.3333333333333357,0.5511811023622073,0.6386357359845363
0.5180722891566063,0.4221611721611751,0.5319041188386215,0.439338235294116,0.658682634730539,0.44849785407724596,0.32352941176441163,0.5898422470180833,0.4166666666666714,0.3937007874015741,0.5169842584921298
0.7078313253011856,0.7431318681318686,0.6737002025658363,0.3750000000000142,0.6946107784431135,0.43133047210301356,0.44117647058783405,0.7522123893805315,0.5,0.3307086614173258,0.3323667495167051
0.46987951807227546,0.4640567765567738,0.39601620526671155,0.43382352941176805,0.48502994011975886,0.6051502145922711,0.35294117647026724,0.49557522123893705,0.4166666666666714,0.4960629921259887,0.3802816901408441
0.47590361445782037,0.3333333333333357,0.2908507765023636,0.6305147058823621,0.32335329341317376,0.5493562231759626,0.3676470588234224,0.3412851096575622,0.25,0.7401574803149593,0.4758354045843731
0.5843373493975719,0.5350274725274744,0.6374071573261304,0.3363970588235361,0.5748502994011986,0.40343347639485216,0.29411764705855603,0.4782608695652186,0.5,0.29133858267716306,0.3858050262358468
0.319277108433738,0.4400183150183139,0.5737677245104678,0.42647058823530415,0.5568862275449113,0.4527896995708005,0.35294117647026724,0.4963447479799967,0.5833333333333357,0.46456692913385567,0.541286937310133
0.2801204819276961,0.3374542124542117,0.39196488858879164,0.6599264705882462,0.4131736526946099,0.5472103004291853,0.29411764705855603,0.3601385148133929,0.3333333333333357,0.5984251968503926,0.42764429715548147
0.5843373493975719,0.5961538461538467,0.6279540850776506,0.527573529411768,0.49700598802395035,0.5278969957081472,0.35294117647026724,0.4697960754136261,0.5,0.43307086614172974,0.5263739298536336
0.3132530120481931,0.485119047619051,0.4174544226873742,0.6084558823529562,0.23952095808383334,0.7618025751072963,0.1617647058815237,0.3055021161985394,0.3333333333333357,0.7559055118110258,0.7122341894504274
0.38855421686747604,0.3722527472527446,0.49544226873733876,0.595588235294116,0.49700598802395035,0.6051502145922711,0.4264705882351336,0.4905732974220882,0.4166666666666714,0.5905511811023629,0.6474730737365348
0.36144578313252396,0.3047161172161168,0.35364618501012757,0.691176470588232,0.24550898203592553,0.7553648068669645,0.1911764705882888,0.3147364370911916,0.3333333333333357,0.6692913385826813,0.7659486329743146
0.463855421686759,0.3608058608058613,0.5082714382174203,0.6176470588235361,0.4071856287425142,0.663090128755357,0.41176470588197844,0.4663332050788753,0.4166666666666714,0.44881889763779625,0.536039768019883
0.6867469879518069,0.5785256410256423,0.7133693450371368,0.23713235294118817,0.6467065868263475,0.4828326180257534,0.44117647058783405,0.5575221238938042,0.5833333333333357,0.3937007874015741,0.4063794531897287
0.3584337349397515,0.4111721611721606,0.36748818365968816,0.49632352941176805,0.2335329341317376,0.6437768240343473,0.26470588235270043,0.38514813389765834,0.4166666666666714,0.7322834645669296,0.4936481634907466
0.5632530120481931,0.411858974358978,0.5092842673869029,0.575367647058826,0.4431137724550922,0.5429184549356307,0.29411764705855603,0.3736052327818413,0.4166666666666714,0.42519685039370003,0.6777133388566696
0.10843373493977992,0.2142857142857153,0.3099257258609036,0.7187500000000142,0.15568862275448936,0.7274678111588031,0.11764705882342241,0.33435936898807483,0.3333333333333357,0.7007874015748037,0.7370892018779358
0.43373493975903443,0.2399267399267444,0.3133018230925053,0.733455882352942,0.37724550898203546,0.6673819742489115,0.26470588235270043,0.39438245479031053,0.25,0.7480314960629961,0.6639049986191665
0.6204819277108413,0.676739926739927,0.6563133018230936,0.30330882352943433,0.766467065868266,0.41630901287553,0.38235294117612284,0.6544824932666415,0.6666666666666714,0.29921259842519987,0.3051643192488278
0.2680722891566347,0.3179945054945108,0.1856853477380156,0.7720588235294201,0.2335329341317376,0.7896995708154577,0.14705882352927802,0.4367064255482873,0.3333333333333357,0.543307086614174,0.7318420325876787
0.48493975903616615,0.4178113553113576,0.5008440243079022,0.5569852941176663,0.5089820359281454,0.6072961373390484,0.38235294117612284,0.5228934205463673,0.5833333333333357,0.5748031496062964,0.5263739298536336
0.37048192771086974,0.3539377289377299,0.4297771775827144,0.6047794117647243,0.341317365269461,0.6523605150214564,0.3382352941175668,0.46864178530204015,0.4166666666666714,0.5196850393700778,0.3606738470035893
0.31626506024096557,0.1593406593406641,0.2714382174206591,0.7591911764705799,0.19161676646706738,0.8476394849785436,0.2205882352941444,0.2878030011542876,0.3333333333333357,0.6062992125984223,0.5307925987296329
0.3343373493976003,0.112179487179489,0.2785280216070234,0.7922794117647101,0.341317365269461,0.7553648068669645,0.1911764705882888,0.5282801077337425,0.25,0.7401574803149593,0.7392985363159355
0.2048192771084132,0.5093864468864453,0.37221471978392984,0.7169117647058982,0.25748502994012057,0.7660944206008509,0.3088235294117112,0.522508657175834,0.3333333333333357,0.5354330708661443,0.5640706987020181
0.638554216867476,0.6071428571428541,0.7133693450371368,0.35661764705884025,0.5628742514970071,0.3154506437768134,0.3382352941175668,0.5648326279338249,0.5833333333333357,0.3858267716535444,0.3456227561447136
0.39457831325299253,0.3564560439560438,0.3612424037812296,0.6250000000000142,0.2335329341317376,0.7575107296137418,0.17647058823513362,0.3774528664871113,0.3333333333333357,0.7165354330708666,0.687379177022919
0.5361445783132694,0.4967948717948758,0.5783254557731254,0.4062500000000142,0.5868263473053865,0.5407725321888535,0.35294117647026724,0.4393997691419784,0.5833333333333357,0.4015748031496038,0.5595139464236354
0.41867469879517216,0.5128205128205181,0.518062120189061,0.49632352941176805,0.4371257485029929,0.5922746781115933,0.3676470588234224,0.455559830704118,0.4166666666666714,0.5354330708661443,0.4697597348798652
0.5602409638554491,0.5178571428571459,0.6109047940580687,0.2426470588235361,0.6227544910179645,0.35836909871244416,0.5882352941175668,0.5682954982685686,0.5833333333333357,0.322834645669289,0.38801436067385
0.4939759036144551,0.5331959706959708,0.5197501688048618,0.549632352941174,0.5209580838323333,0.4356223175965681,0.32352941176441163,0.4909580607926145,0.3333333333333357,0.4803149606299222,0.40596520298259975
