T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.3644578313252964,0.2282509157509196,0.3494260634706272,0.7003676470588402,0.3293413173652695,0.7124463519313338,0.23529411764684482,0.37014236244709053,0.3333333333333357,0.7559055118110258,0.6599005799502891
0.3795180722891587,0.4027014652014671,0.25033760972315733,0.8676470588235361,0.3053892215568865,0.6909871244635184,0.25,0.41515967679877264,0.4166666666666714,0.7165354330708666,0.56876553438277
0.3524096385542066,0.4516941391941387,0.46066846725185684,0.7040441176470722,0.3293413173652695,0.7124463519313338,0.2205882352941444,0.34859561369757586,0.3333333333333357,0.5748031496062964,0.5715272024302678
0.33734939759037275,0.4771062271062334,0.31009453072248405,0.6011029411764923,0.20359281437125532,0.6437768240343473,0.2794117647058556,0.290881108118505,0.3333333333333357,0.6456692913385851,0.5524716929025146
0.2951807228915868,0.2483974358974379,0.4118838622552339,0.6452205882352899,0.24550898203592553,0.785407725321889,0.2794117647058556,0.3959215082724157,0.4166666666666714,0.6062992125984223,0.566418116542394
0.16867469879517216,0.3287545787545838,0.48446995273463855,0.5845588235294201,0.31137724550898227,0.6716738197424945,0.23529411764684482,0.34898037706810214,0.3333333333333357,0.46456692913385567,0.7536592101629367
0.3403614457831452,0.1971153846153868,0.41576637407157335,0.7389705882353041,0.19161676646706738,0.7618025751072963,0.26470588235270043,0.30742593305117794,0.25,0.5826771653543332,0.6092239712786522
0.3132530120481931,0.2857142857142847,0.39753544902093196,0.6948529411764923,0.3532934131736525,0.7038626609442105,0.23529411764684482,0.38822624086187574,0.25,0.4173228346456703,0.6325600662800355
0.24999999999997158,0.3028846153846132,0.3335584064821049,0.7169117647058982,0.38323353293413476,0.7167381974248883,0.26470588235270043,0.23855328972682344,0.3333333333333357,0.5905511811023629,0.6630764982049158
0.25301204819274403,0.4164377289377299,0.2792032410533416,0.6286764705882462,0.15568862275448936,0.8090128755364816,0.25,0.24355521354367227,0.3333333333333357,0.7559055118110258,0.519469759734875
0.4487951807228967,0.3912545787545838,0.3168467251856839,0.544117647058826,0.2934131736526986,0.7789699570815571,0.23529411764684482,0.2939592150827295,0.4166666666666714,0.7401574803149593,0.5342446837890051
0.3132530120481931,0.2005494505494525,0.45239702903443657,0.591911764705884,0.31137724550898227,0.6545064377682479,0.20588235294098922,0.2424009234320934,0.25,0.6456692913385851,0.3945042805854726
0.3855421686747036,0.2742673992674014,0.3359216745442275,0.7738970588235361,0.2754491017964078,0.7060085836909877,0.29411764705855603,0.28010773374374764,0.5,0.5196850393700778,0.6608671637669161
0.32831325301202696,0.2138278388278394,0.36883862255232813,0.6672794117647101,0.34730538922155674,0.7832618025751117,0.25,0.2631781454405555,0.25,0.5905511811023629,0.6917978458989182
0.10542168674695063,0.3294413919413941,0.2518568534773813,0.6102941176470722,0.34730538922155674,0.7446351931330355,0.2205882352941444,0.20892651019623543,0.3333333333333357,0.7007874015748037,0.5776028721347686
0.27409638554217963,0.3759157509157518,0.3983794733288306,0.6599264705882462,0.2275449101796383,0.740343347639481,0.1617647058815237,0.36975759907656425,0.3333333333333357,0.6141732283464592,0.8775200220933428
0.41566265060242813,0.4750457875457883,0.36411208642808646,0.7058823529411882,0.3353293413173617,0.7360515021459264,0.1617647058815237,0.5267410542516373,0.3333333333333357,0.6850393700787407,0.6141949737641568
0.32228915662648205,0.4745879120879124,0.4262322754895358,0.48897058823530415,0.401197604790422,0.7167381974248883,0.3382352941175668,0.41785302039246375,0.3333333333333357,0.7716535433070852,0.706848936757801
0.3343373493976003,0.452380952380949,0.3256245779878455,0.6801470588235361,0.31137724550898227,0.7381974248927037,0.26470588235270043,0.4013081954597908,0.3333333333333357,0.5196850393700778,0.7373653686826813
0.3313253012047994,0.3978937728937737,0.573092505064146,0.6139705882353041,0.317365269461078,0.7017167381974332,0.2794117647058556,0.3959215082724157,0.3333333333333357,0.6062992125984223,0.7365368682684377
0.4397590361445509,0.3276098901098905,0.33558406482107017,0.6525735294117823,0.45508982035928014,0.7317596566523576,0.26470588235270043,0.33974605617544995,0.3333333333333357,0.6220472440944889,0.7729908864954425
0.3403614457831452,0.2472527472527446,0.2535449020931786,0.8161764705882462,0.2514970059880248,0.6545064377682479,0.2794117647058556,0.34013081954597624,0.4166666666666714,0.559055118110237,0.6492681579674127
0.40060240963853744,0.2818223443223431,0.3256245779878455,0.6305147058823621,0.34730538922155674,0.7210300429184429,0.29411764705855603,0.4728741823778435,0.5833333333333357,0.5748031496062964,0.6988400994200532
0.319277108433738,0.4480311355311315,0.3249493585415273,0.829044117647058,0.3353293413173617,0.7489270386266043,0.25,0.29472874182378206,0.5833333333333357,0.6062992125984223,0.6539629936481646
0.4277108433734895,0.3234890109890145,0.22586090479406096,0.7058823529411882,0.2634730538922163,0.5836909871244558,0.25,0.3974605617545208,0.25,0.6299212598425186,0.698287765810548
0.4879518072289386,0.4102564102564088,0.3679945982444295,0.7040441176470722,0.341317365269461,0.6480686695279019,0.29411764705855603,0.49519045786841076,0.3333333333333357,0.5826771653543332,0.5883733775200213
0.21987951807230388,0.3889652014652043,0.28561782579338413,0.7022058823529562,0.20359281437125532,0.7489270386266043,0.23529411764684482,0.3986148518660997,0.5,0.6141732283464592,0.6052195526097748
0.3584337349397515,0.2477106227106205,0.4107022282241708,0.7132352941176521,0.3592814371257518,0.695278969957073,0.23529411764684482,0.36744901885340653,0.3333333333333357,0.6220472440944889,0.7433029549848129
0.2951807228915868,0.3404304029304086,0.30958811613774273,0.5625000000000142,0.36526946107784397,0.6716738197424945,0.26470588235270043,0.33705271258176595,0.4166666666666714,0.7086614173228369,0.5468102734051357
0.38855421686747604,0.4988553113553138,0.3730587440918285,0.6341911764705941,0.3592814371257518,0.6287553648068638,0.23529411764684482,0.44209311273566954,0.4166666666666714,0.5511811023622073,0.7145816072908033
0.4367469879518069,0.3793498168498175,0.3673193787981077,0.6875,0.25748502994012057,0.740343347639481,0.25,0.3959215082724157,0.4166666666666714,0.6299212598425186,0.831123998895329
0.25903614457831736,0.1996336996337007,0.29118838622552445,0.6047794117647243,0.341317365269461,0.5751072961373325,0.2794117647058556,0.3382070026933448,0.3333333333333357,0.5748031496062964,0.5651753659210144
0.40662650602408235,0.3461538461538467,0.2891627278865663,0.5845588235294201,0.32335329341317376,0.6587982832618025,0.26470588235270043,0.3797614467102761,0.3333333333333357,0.6141732283464592,0.5626898646782692
0.3463855421686901,0.2868589743589709,0.33322079675894756,0.6636029411764781,0.2754491017964078,0.5965665236051478,0.25,0.34821085032704957,0.4166666666666714,0.5905511811023629,0.5597901132283951
0.40662650602408235,0.3777472527472554,0.30418636056718285,0.6783088235294201,0.3353293413173617,0.7231759656652201,0.2205882352941444,0.5348210850327106,0.25,0.7244094488188999,0.5055233360950027
0.38253012048193114,0.362179487179489,0.26046590141796244,0.5643382352941302,0.3952095808383227,0.6695278969956888,0.29411764705855603,0.3712966525586765,0.4166666666666714,0.5354330708661443,0.7154101077050541
0.32228915662648205,0.379120879120876,0.31532748143146705,0.6636029411764781,0.28143712574850355,0.8154506437768276,0.20588235294098922,0.19969218930357613,0.5,0.5669291338582667,0.7496547914940663
0.38855421686747604,0.4864926739926716,0.3413234301147874,0.501838235294116,0.34730538922155674,0.611587982832603,0.20588235294098922,0.4667179684494016,0.4166666666666714,0.6220472440944889,0.6637669152167902
0.33734939759037275,0.4258241758241823,0.38419986495610914,0.623161764705884,0.37724550898203546,0.6394849785407644,0.32352941176441163,0.39399769141978425,0.4166666666666714,0.5669291338582667,0.7115437724385529
0.2831325301204686,0.3724816849816861,0.421843349088455,0.7040441176470722,0.3592814371257518,0.6180257510729774,0.26470588235270043,0.37899191996922355,0.3333333333333357,0.5905511811023629,0.68075117370892
0.3313253012047994,0.4917582417582409,0.3727211343686676,0.5238970588235361,0.34730538922155674,0.6437768240343473,0.3382352941175668,0.377068103116585,0.3333333333333357,0.5748031496062964,0.5879591273128995
0.5240963855421796,0.3612637362637372,0.3750844024307902,0.6066176470588402,0.3712574850299397,0.7467811158798128,0.29411764705855603,0.3297422085417523,0.5,0.5905511811023629,0.7207953603976804
0.45180722891566916,0.4400183150183139,0.431971640783253,0.6562500000000142,0.45508982035928014,0.804721030042927,0.23529411764684482,0.48403232012312714,0.3333333333333357,0.7401574803149593,0.5229218447942543
0.3403614457831452,0.3385989010988979,0.3907832545577321,0.597426470588232,0.2215568862275461,0.7424892703862582,0.23529411764684482,0.37514428626394647,0.5,0.4724409448818925,0.5987296326981522
0.2710843373494072,0.3152472527472554,0.4169480081026329,0.5735294117647101,0.3293413173652695,0.5793991416309012,0.25,0.51212004617161,0.5,0.4960629921259887,0.5510908588787586
0.3765060240963862,0.5201465201465183,0.38757596218771084,0.6029411764706083,0.38323353293413476,0.6523605150214564,0.29411764705855603,0.4705656021546787,0.4166666666666714,0.5826771653543332,0.6093620546810286
0.3855421686747036,0.3067765567765619,0.3484132343011481,0.6268382352941302,0.38922155688622695,0.6566523605150252,0.26470588235270043,0.43516737206617506,0.4166666666666714,0.6141732283464592,0.6688760011046639
0.39457831325299253,0.4233058608058613,0.4017555705604323,0.6121323529411882,0.42514970059880497,0.6781115879828405,0.2794117647058556,0.4040015390534819,0.3333333333333357,0.4960629921259887,0.5903065451532754
0.32228915662648205,0.3564560439560438,0.5025320729236995,0.5661764705882462,0.31137724550898227,0.6030042918454939,0.29411764705855603,0.2639476721816081,0.3333333333333357,0.5275590551181111,0.6955260977630502
0.4096385542168832,0.4320054945054963,0.44935854152599575,0.5845588235294201,0.3952095808383227,0.6652360515021343,0.32352941176441163,0.42400923432089854,0.5,0.6456692913385851,0.6372549019607803
0.3795180722891587,0.4191849816849782,0.42218095881161233,0.5183823529411882,0.341317365269461,0.5793991416309012,0.23529411764684482,0.38476337052712495,0.4166666666666714,0.559055118110237,0.570698702016017
0.5180722891566063,0.2614468864468904,0.4441255908170163,0.6194852941176521,0.37724550898203546,0.5472103004291853,0.1911764705882888,0.36937283570603796,0.3333333333333357,0.6377952755905554,0.6815796741231708
0.36746987951806886,0.4658882783882845,0.39534098582039334,0.7187500000000142,0.37724550898203546,0.5600858369098631,0.25,0.3870719507502898,0.4166666666666714,0.5511811023622073,0.5020712510356233
0.38855421686747604,0.3937728937728977,0.47349763673193834,0.7095588235294201,0.3353293413173617,0.7896995708154577,0.3088235294117112,0.31242785686802677,0.5,0.5196850393700778,0.6810273405136726
0.34939759036143414,0.3566849816849782,0.39314652261985117,0.5661764705882462,0.43113772455089716,0.5622317596566404,0.3382352941175668,0.4940361677568319,0.4166666666666714,0.5748031496062964,0.5966583816625217
0.3584337349397515,0.4006410256410291,0.42521944632005315,0.575367647058826,0.4431137724550922,0.7618025751072963,0.2794117647058556,0.22970373220469753,0.4166666666666714,0.7244094488188999,0.5457056061861394
0.29819277108435926,0.3903388278388249,0.3870695476029731,0.5110294117647243,0.401197604790422,0.6609442060085797,0.3088235294117112,0.38245479030396723,0.4166666666666714,0.4724409448818925,0.5349351008008867
0.3012048192771033,0.3557692307692335,0.35364618501012757,0.6084558823529562,0.2934131736526986,0.590128755364816,0.397058823529278,0.37629857637553243,0.4166666666666714,0.6062992125984223,0.5392156862745097
0.5120481927710614,0.4136904761904745,0.44395678595543586,0.6617647058823621,0.3712574850299397,0.7339055793991491,0.3382352941175668,0.288187764524821,0.4166666666666714,0.37007874015748143,0.5247169290251321
0.27409638554217963,0.5219780219780219,0.4463200540175549,0.5735294117647101,0.34730538922155674,0.5665236051502234,0.20588235294098922,0.4047710657945345,0.4166666666666714,0.6141732283464592,0.5400441866887604
0.41566265060242813,0.3255494505494525,0.44209993247805457,0.5716911764705941,0.32335329341317376,0.5536480686695171,0.2794117647058556,0.4278568680261614,0.5,0.5669291338582667,0.6448494890914134
0.4216867469879446,0.4363553113553138,0.41323430114787385,0.5257352941176521,0.2874251497005993,0.6437768240343473,0.3088235294117112,0.455559830704118,0.4166666666666714,0.5118110236220481,0.6955260977630502
0.33734939759037275,0.6156135531135547,0.4471640783254571,0.547794117647058,0.4670658682634752,0.7317596566523576,0.26470588235270043,0.3686033089649854,0.5,0.6062992125984223,0.6810273405136726
0.41566265060242813,0.648580586080584,0.3879135719108717,0.575367647058826,0.3952095808383227,0.5708154506437779,0.3088235294117112,0.40246248557137676,0.4166666666666714,0.5669291338582667,0.5741507870753892
0.6566265060240823,0.396978021978029,0.3541525995948689,0.6268382352941302,0.4610778443113759,0.538626609442062,0.26470588235270043,0.5232781839168936,0.3333333333333357,0.5905511811023629,0.4799779066556198
0.4487951807228967,0.3340201465201531,0.4907157326130971,0.4485294117647243,0.3053892215568865,0.7811158798283344,0.2794117647058556,0.6148518661023488,0.3333333333333357,0.5196850393700778,0.5559237779618869
0.5,0.4411630036630001,0.2596218771100638,0.6488970588235503,0.4670658682634752,0.7532188841201872,0.3088235294117112,0.44786456329357804,0.3333333333333357,0.3858267716535444,0.4189450428058592
0.4487951807228967,0.2135989010988979,0.4783929777177569,0.5716911764705941,0.38922155688622695,0.6201716738197547,0.32352941176441163,0.4405540592535573,0.4166666666666714,0.4881889763779519,0.6440209886771626
0.5120481927710614,0.3706501831501825,0.3014854827819029,0.5386029411764781,0.4131736526946099,0.5622317596566404,0.32352941176441163,0.42016160061562857,0.5,0.5511811023622073,0.599143882905274
0.397590361445765,0.3983516483516496,0.48311951384199503,0.5386029411764781,0.37724550898203546,0.5987124463519393,0.35294117647026724,0.4432474028472484,0.5,0.5669291338582667,0.47956365644849086
0.2259036144578488,0.3825549450549488,0.44243754220121545,0.6250000000000142,0.4371257485029929,0.7103004291845423,0.32352941176441163,0.31627549057329674,0.25,0.559055118110237,0.4417288041977301
0.3795180722891587,0.3443223443223431,0.31262660364618355,0.5661764705882462,0.401197604790422,0.6480686695279019,0.3088235294117112,0.4132358599461341,0.5,0.5275590551181111,0.614333057166526
0.4939759036144551,0.4587912087912116,0.33271438217420624,0.4319852941176521,0.3532934131736525,0.4892703862660994,0.32352941176441163,0.44478645632936065,0.4166666666666714,0.46456692913385567,0.5677989505661429
0.5,0.3988095238095255,0.35550303848750886,0.48897058823530415,0.4131736526946099,0.5751072961373325,0.3088235294117112,0.6129280492497102,0.25,0.43307086614172974,0.5396299364816315
0.25301204819274403,0.3429487179487154,0.3799797434166088,0.6194852941176521,0.4371257485029929,0.5836909871244558,0.3382352941175668,0.3682185455944591,0.5833333333333357,0.5275590551181111,0.5316210991438837
0.5090361445783174,0.4088827838827882,0.3094193112761623,0.6139705882353041,0.3592814371257518,0.5879828326180103,0.3382352941175668,0.3555213543670632,0.3333333333333357,0.5669291338582667,0.40154653410660046
